Condition,Date,Protein,Intensity,siRNA
Fed_DMSO_Control,20241115,LC3-II,3297.033,Control
Fed_Baf_Control,20241115,LC3-II,14014.046,Control
Starved_DMSO_Control,20241115,LC3-II,9519.439,Control
Starved_Baf_Control,20241115,LC3-II,20836.824,Control
Fed_DMSO_TPD54,20241115,LC3-II,5739.832,TPD54
Fed_Baf_TPD54,20241115,LC3-II,14937.56,TPD54
Starved_DMSO_TPD54,20241115,LC3-II,4295.933,TPD54
Starved_Baf_TPD54,20241115,LC3-II,12545.146,TPD54
Fed_DMSO_Control,20241115,Vinculin,15517.359,Control
Fed_Baf_Control,20241115,Vinculin,15119.481,Control
Starved_DMSO_Control,20241115,Vinculin,18563.309,Control
Starved_Baf_Control,20241115,Vinculin,19141.723,Control
Fed_DMSO_TPD54,20241115,Vinculin,15865.359,TPD54
Fed_Baf_TPD54,20241115,Vinculin,14507.531,TPD54
Starved_DMSO_TPD54,20241115,Vinculin,11502.117,TPD54
Starved_Baf_TPD54,20241115,Vinculin,11178.096,TPD54
Fed_DMSO_Control,20241129,LC3-II,687.971,Control
Fed_Baf_Control,20241129,LC3-II,5992.439,Control
Starved_DMSO_Control,20241129,LC3-II,4484.539,Control
Starved_Baf_Control,20241129,LC3-II,16050.066,Control
Fed_DMSO_TPD54,20241129,LC3-II,4435.125,TPD54
Fed_Baf_TPD54,20241129,LC3-II,8536.096,TPD54
Starved_DMSO_TPD54,20241129,LC3-II,2979.519,TPD54
Starved_Baf_TPD54,20241129,LC3-II,7238.146,TPD54
Fed_DMSO_Control,20241129,Vinculin,14146.995,Control
Fed_Baf_Control,20241129,Vinculin,15122.288,Control
Starved_DMSO_Control,20241129,Vinculin,13446.874,Control
Starved_Baf_Control,20241129,Vinculin,12036.581,Control
Fed_DMSO_TPD54,20241129,Vinculin,10616.581,TPD54
Fed_Baf_TPD54,20241129,Vinculin,9500.924,TPD54
Starved_DMSO_TPD54,20241129,Vinculin,12780.823,TPD54
Starved_Baf_TPD54,20241129,Vinculin,15911.359,TPD54
Fed_DMSO_Control,20241212,LC3-II,1988.699,Control
Fed_Baf_Control,20241212,LC3-II,8015.832,Control
Starved_DMSO_Control,20241212,LC3-II,5939.933,Control
Starved_Baf_Control,20241212,LC3-II,13999.217,Control
Fed_DMSO_TPD54,20241212,LC3-II,8788.832,TPD54
Fed_Baf_TPD54,20241212,LC3-II,17858.581,TPD54
Starved_DMSO_TPD54,20241212,LC3-II,12882.56,TPD54
Starved_Baf_TPD54,20241212,LC3-II,22095.389,TPD54
Fed_DMSO_Control,20241212,Vinculin,7096.024,Control
Fed_Baf_Control,20241212,Vinculin,7209.267,Control
Starved_DMSO_Control,20241212,Vinculin,9085.974,Control
Starved_Baf_Control,20241212,Vinculin,9185.317,Control
Fed_DMSO_TPD54,20241212,Vinculin,10485.146,TPD54
Fed_Baf_TPD54,20241212,Vinculin,11745.631,TPD54
Starved_DMSO_TPD54,20241212,Vinculin,13033.702,TPD54
Starved_Baf_TPD54,20241212,Vinculin,16337.238,TPD54
